date,VXZ,BTAL,CORN,DBMF,GSY,PVI,SMH,PBS,MNA,EWN,VGT,ENZL,EPOL,LEMB,ANGL,HYDB,PHB,PFFV,HYXU,EMB,EWW,CEW,VWOB,VTIP,HEWJ,KBWP,HYGH,PBJ,PPLT,IYK,EMLC,BAR,VSMGX,DIA,VTEB,XME,VASGX,AIEQ,TFI,FINX,INDY,SPHD,FXF,SIVR,LVHD,IHE,IYH,XLV,FBT,UFO,XPH,EIDO,XBI,IWX,IVE,VOOV,XMMO,OUSA,PGF,USMV,SWAN,BJK,FSTA,LGLV,HYD,IQLT,DBA,DBEU,ACWV,PPA,EWJ,QUAL,QMOM,IJK,SPLG,URTH,SCHX,SUSL,IVV,SPTM,USSG,MTUM,TDIV,IEO,XLE,VDE,VFMF,TOKE,VICE,VEGI,COMT,IYF,GSG,JVAL,FUTY,VPU,RSPU,IDU,MCHI,VPC,FXI,EWU,EWS,BDCX,KBWD,ROKT,VWO,FLAX,PIN,IMOM,NORW,FAN,XRT,UGA,AMLP,HACK,DBO,KRE,IAT,EEMV,DBC,TAIL,IEI,VGIT,SCHR,STPZ,TOTL,IEF,GOVT,BNDX,VBMFX,SPAB,SPLV,ICF,IHF,SCHH,IYR,PSR,VNQ,USRT,SOYB,RWR,SDY,RWO,PICK,BCD,SPEM,SCHE,ESGE,AIA,HERO,GEM,COPX,FCOM,EEM,NERD,VOX,VCR,PSCC,AOK,EDV,AOM,SPTL,BLV,VGLT,VCLT,SPLB,RSPD,FLCO,SUB,FLOT,TIPX,SCHP,LTPZ,EWZ,FDLO,SCHZ,GCC,EWK,AVDV,EWC,SCZ,AVDE,SCHF,IEFA,ESGD,EWP,FXC,IEUR,IGOV,KCE,KRMA,IYG,FXO,VOT,QLTA,SMB,BOND,IG,SLQD,GNOM,FITE,ARKQ
2025-04-28 00:00:00-04:00,,,,,,,,,0.026799433770279622,,,,,,,,,,,,,,,0.08900820604326248,,0.029301603816712683,,0.048161146609280704,,0.025676006705612608,,0.06358146933700747,,,,,,,,,,,,,0.029921848697673344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0475229703273395,,0.04623642594792895,,,,,,,,,,,,,,,,,,,,,0.061276778961364964,,,0.03717166266829221,,,,0.04458884889062233,,0.0359753100451558,0.033055019637779536,0.03646238296710814,,,0.03706601866495478,,0.03625747536113332,0.034993080900296215,,0.04249123356162226,,,,,,,,0.03668898326132412,,,,,0.026725285792812154,,,,,,,,,,,,,,,,,,,,,,,,,,0.0442514031553028,0.05412085074642502,,,,,0.03266655413070903,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-29 00:00:00-04:00,,,,,,,,,0.026799433770279622,,,,,,,,,,,,,,,0.08900820604326248,,0.029301603816712683,,0.048161146609280704,,0.025676006705612608,,0.06358146933700747,,,,,,,,,,,,,0.029921848697673344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0475229703273395,,0.04623642594792895,,,,,,,,,,,,,,,,,,,,,0.061276778961364964,,,0.03717166266829221,,,,0.04458884889062233,,0.0359753100451558,0.033055019637779536,0.03646238296710814,,,0.03706601866495478,,0.03625747536113332,0.034993080900296215,,0.04249123356162226,,,,,,,,0.03668898326132412,,,,,0.026725285792812154,,,,,,,,,,,,,,,,,,,,,,,,,,0.0442514031553028,0.05412085074642502,,,,,0.03266655413070903,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-30 00:00:00-04:00,,,,,,,,,0.026799433770279622,,,,,,,,,,,,,,,0.08900820604326248,,0.029301603816712683,,0.048161146609280704,,0.025676006705612608,,0.06358146933700747,,,,,,,,,,,,,0.029921848697673344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0475229703273395,,0.04623642594792895,,,,,,,,,,,,,,,,,,,,,0.061276778961364964,,,0.03717166266829221,,,,0.04458884889062233,,0.0359753100451558,0.033055019637779536,0.03646238296710814,,,0.03706601866495478,,0.03625747536113332,0.034993080900296215,,0.04249123356162226,,,,,,,,0.03668898326132412,,,,,0.026725285792812154,,,,,,,,,,,,,,,,,,,,,,,,,,0.0442514031553028,0.05412085074642502,,,,,0.03266655413070903,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-01 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,0.168533792382278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11860504954631351,,,,,,,,,0.10972286192956833,,,,,,,,,,,,,,,,,,0.2758130712172016,,,,,,,,,,,,,,,0.1119466983360871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10191297238928503,,,,,,,,,,,,,,,,,,,0.11346555419926645,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-02 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,0.168533792382278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11860504954631351,,,,,,,,,0.10972286192956833,,,,,,,,,,,,,,,,,,0.2758130712172016,,,,,,,,,,,,,,,0.1119466983360871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10191297238928503,,,,,,,,,,,,,,,,,,,0.11346555419926645,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-05 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,0.168533792382278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11860504954631351,,,,,,,,,0.10972286192956833,,,,,,,,,,,,,,,,,,0.2758130712172016,,,,,,,,,,,,,,,0.1119466983360871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10191297238928503,,,,,,,,,,,,,,,,,,,0.11346555419926645,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-06 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,0.168533792382278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11860504954631351,,,,,,,,,0.10972286192956833,,,,,,,,,,,,,,,,,,0.2758130712172016,,,,,,,,,,,,,,,0.1119466983360871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10191297238928503,,,,,,,,,,,,,,,,,,,0.11346555419926645,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-07 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,0.168533792382278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11860504954631351,,,,,,,,,0.10972286192956833,,,,,,,,,,,,,,,,,,0.2758130712172016,,,,,,,,,,,,,,,0.1119466983360871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10191297238928503,,,,,,,,,,,,,,,,,,,0.11346555419926645,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-08 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,0.168533792382278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11860504954631351,,,,,,,,,0.10972286192956833,,,,,,,,,,,,,,,,,,0.2758130712172016,,,,,,,,,,,,,,,0.1119466983360871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10191297238928503,,,,,,,,,,,,,,,,,,,0.11346555419926645,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-09 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,0.168533792382278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11860504954631351,,,,,,,,,0.10972286192956833,,,,,,,,,,,,,,,,,,0.2758130712172016,,,,,,,,,,,,,,,0.1119466983360871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10191297238928503,,,,,,,,,,,,,,,,,,,0.11346555419926645,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-12 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,0.168533792382278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11860504954631351,,,,,,,,,0.10972286192956833,,,,,,,,,,,,,,,,,,0.2758130712172016,,,,,,,,,,,,,,,0.1119466983360871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10191297238928503,,,,,,,,,,,,,,,,,,,0.11346555419926645,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-13 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,0.168533792382278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11860504954631351,,,,,,,,,0.10972286192956833,,,,,,,,,,,,,,,,,,0.2758130712172016,,,,,,,,,,,,,,,0.1119466983360871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10191297238928503,,,,,,,,,,,,,,,,,,,0.11346555419926645,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-14 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,0.168533792382278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11860504954631351,,,,,,,,,0.10972286192956833,,,,,,,,,,,,,,,,,,0.2758130712172016,,,,,,,,,,,,,,,0.1119466983360871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10191297238928503,,,,,,,,,,,,,,,,,,,0.11346555419926645,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-15 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,0.168533792382278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11860504954631351,,,,,,,,,0.10972286192956833,,,,,,,,,,,,,,,,,,0.2758130712172016,,,,,,,,,,,,,,,0.1119466983360871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10191297238928503,,,,,,,,,,,,,,,,,,,0.11346555419926645,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-16 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,0.168533792382278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11860504954631351,,,,,,,,,0.10972286192956833,,,,,,,,,,,,,,,,,,0.2758130712172016,,,,,,,,,,,,,,,0.1119466983360871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10191297238928503,,,,,,,,,,,,,,,,,,,0.11346555419926645,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-19 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,0.168533792382278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11860504954631351,,,,,,,,,0.10972286192956833,,,,,,,,,,,,,,,,,,0.2758130712172016,,,,,,,,,,,,,,,0.1119466983360871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10191297238928503,,,,,,,,,,,,,,,,,,,0.11346555419926645,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-20 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,0.168533792382278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11860504954631351,,,,,,,,,0.10972286192956833,,,,,,,,,,,,,,,,,,0.2758130712172016,,,,,,,,,,,,,,,0.1119466983360871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10191297238928503,,,,,,,,,,,,,,,,,,,0.11346555419926645,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-21 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,0.168533792382278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11860504954631351,,,,,,,,,0.10972286192956833,,,,,,,,,,,,,,,,,,0.2758130712172016,,,,,,,,,,,,,,,0.1119466983360871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10191297238928503,,,,,,,,,,,,,,,,,,,0.11346555419926645,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-22 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,0.168533792382278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11860504954631351,,,,,,,,,0.10972286192956833,,,,,,,,,,,,,,,,,,0.2758130712172016,,,,,,,,,,,,,,,0.1119466983360871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10191297238928503,,,,,,,,,,,,,,,,,,,0.11346555419926645,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-23 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,0.168533792382278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11860504954631351,,,,,,,,,0.10972286192956833,,,,,,,,,,,,,,,,,,0.2758130712172016,,,,,,,,,,,,,,,0.1119466983360871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10191297238928503,,,,,,,,,,,,,,,,,,,0.11346555419926645,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-27 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,0.168533792382278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11860504954631351,,,,,,,,,0.10972286192956833,,,,,,,,,,,,,,,,,,0.2758130712172016,,,,,,,,,,,,,,,0.1119466983360871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10191297238928503,,,,,,,,,,,,,,,,,,,0.11346555419926645,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-28 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,0.168533792382278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11860504954631351,,,,,,,,,0.10972286192956833,,,,,,,,,,,,,,,,,,0.2758130712172016,,,,,,,,,,,,,,,0.1119466983360871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10191297238928503,,,,,,,,,,,,,,,,,,,0.11346555419926645,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-29 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,0.168533792382278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11860504954631351,,,,,,,,,0.10972286192956833,,,,,,,,,,,,,,,,,,0.2758130712172016,,,,,,,,,,,,,,,0.1119466983360871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10191297238928503,,,,,,,,,,,,,,,,,,,0.11346555419926645,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-30 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,0.168533792382278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11860504954631351,,,,,,,,,0.10972286192956833,,,,,,,,,,,,,,,,,,0.2758130712172016,,,,,,,,,,,,,,,0.1119466983360871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10191297238928503,,,,,,,,,,,,,,,,,,,0.11346555419926645,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-02 00:00:00-04:00,,,,,,,,,0.036246571900606754,,,,,0.029525914117292718,,,,,0.05302610858705409,,,,,,,0.028202994194903734,,,,,,,,,,,,,,,,,,0.029066248216946845,,,,,,,,,,,,,,,,,,,,,,0.024987708131933583,,,,,0.03229067022858483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045516247452043065,,,,,,,,0.06363108337598035,0.03655212504703595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029807046531013393,,,,,0.03849354602575992,,,,,,,,,,,,,,,,,,,,,,,0.05285711021361188,0.07892905868446,0.06324354285584136,0.061430654972221777,0.057212477619136705,0.04475579948944647,0.04214062274661496,0.0371877991302721,0.03175103159863344,0.031228510390568426,0.027019042245684077,0.024898086244353683,,,,,,,,,,,,,
2025-06-03 00:00:00-04:00,,,,,,,,,0.036246571900606754,,,,,0.029525914117292718,,,,,0.05302610858705409,,,,,,,0.028202994194903734,,,,,,,,,,,,,,,,,,0.029066248216946845,,,,,,,,,,,,,,,,,,,,,,0.024987708131933583,,,,,0.03229067022858483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045516247452043065,,,,,,,,0.06363108337598035,0.03655212504703595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029807046531013393,,,,,0.03849354602575992,,,,,,,,,,,,,,,,,,,,,,,0.05285711021361188,0.07892905868446,0.06324354285584136,0.061430654972221777,0.057212477619136705,0.04475579948944647,0.04214062274661496,0.0371877991302721,0.03175103159863344,0.031228510390568426,0.027019042245684077,0.024898086244353683,,,,,,,,,,,,,
2025-06-04 00:00:00-04:00,,,,,,,,,0.036246571900606754,,,,,0.029525914117292718,,,,,0.05302610858705409,,,,,,,0.028202994194903734,,,,,,,,,,,,,,,,,,0.029066248216946845,,,,,,,,,,,,,,,,,,,,,,0.024987708131933583,,,,,0.03229067022858483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045516247452043065,,,,,,,,0.06363108337598035,0.03655212504703595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029807046531013393,,,,,0.03849354602575992,,,,,,,,,,,,,,,,,,,,,,,0.05285711021361188,0.07892905868446,0.06324354285584136,0.061430654972221777,0.057212477619136705,0.04475579948944647,0.04214062274661496,0.0371877991302721,0.03175103159863344,0.031228510390568426,0.027019042245684077,0.024898086244353683,,,,,,,,,,,,,
2025-06-05 00:00:00-04:00,,,,,,,,,0.036246571900606754,,,,,0.029525914117292718,,,,,0.05302610858705409,,,,,,,0.028202994194903734,,,,,,,,,,,,,,,,,,0.029066248216946845,,,,,,,,,,,,,,,,,,,,,,0.024987708131933583,,,,,0.03229067022858483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045516247452043065,,,,,,,,0.06363108337598035,0.03655212504703595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029807046531013393,,,,,0.03849354602575992,,,,,,,,,,,,,,,,,,,,,,,0.05285711021361188,0.07892905868446,0.06324354285584136,0.061430654972221777,0.057212477619136705,0.04475579948944647,0.04214062274661496,0.0371877991302721,0.03175103159863344,0.031228510390568426,0.027019042245684077,0.024898086244353683,,,,,,,,,,,,,
2025-06-06 00:00:00-04:00,,,,,,,,,0.036246571900606754,,,,,0.029525914117292718,,,,,0.05302610858705409,,,,,,,0.028202994194903734,,,,,,,,,,,,,,,,,,0.029066248216946845,,,,,,,,,,,,,,,,,,,,,,0.024987708131933583,,,,,0.03229067022858483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045516247452043065,,,,,,,,0.06363108337598035,0.03655212504703595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029807046531013393,,,,,0.03849354602575992,,,,,,,,,,,,,,,,,,,,,,,0.05285711021361188,0.07892905868446,0.06324354285584136,0.061430654972221777,0.057212477619136705,0.04475579948944647,0.04214062274661496,0.0371877991302721,0.03175103159863344,0.031228510390568426,0.027019042245684077,0.024898086244353683,,,,,,,,,,,,,
2025-06-09 00:00:00-04:00,,,,,,,,,0.036246571900606754,,,,,0.029525914117292718,,,,,0.05302610858705409,,,,,,,0.028202994194903734,,,,,,,,,,,,,,,,,,0.029066248216946845,,,,,,,,,,,,,,,,,,,,,,0.024987708131933583,,,,,0.03229067022858483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045516247452043065,,,,,,,,0.06363108337598035,0.03655212504703595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029807046531013393,,,,,0.03849354602575992,,,,,,,,,,,,,,,,,,,,,,,0.05285711021361188,0.07892905868446,0.06324354285584136,0.061430654972221777,0.057212477619136705,0.04475579948944647,0.04214062274661496,0.0371877991302721,0.03175103159863344,0.031228510390568426,0.027019042245684077,0.024898086244353683,,,,,,,,,,,,,
2025-06-10 00:00:00-04:00,,,,,,,,,0.036246571900606754,,,,,0.029525914117292718,,,,,0.05302610858705409,,,,,,,0.028202994194903734,,,,,,,,,,,,,,,,,,0.029066248216946845,,,,,,,,,,,,,,,,,,,,,,0.024987708131933583,,,,,0.03229067022858483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045516247452043065,,,,,,,,0.06363108337598035,0.03655212504703595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029807046531013393,,,,,0.03849354602575992,,,,,,,,,,,,,,,,,,,,,,,0.05285711021361188,0.07892905868446,0.06324354285584136,0.061430654972221777,0.057212477619136705,0.04475579948944647,0.04214062274661496,0.0371877991302721,0.03175103159863344,0.031228510390568426,0.027019042245684077,0.024898086244353683,,,,,,,,,,,,,
2025-06-11 00:00:00-04:00,,,,,,,,,0.036246571900606754,,,,,0.029525914117292718,,,,,0.05302610858705409,,,,,,,0.028202994194903734,,,,,,,,,,,,,,,,,,0.029066248216946845,,,,,,,,,,,,,,,,,,,,,,0.024987708131933583,,,,,0.03229067022858483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045516247452043065,,,,,,,,0.06363108337598035,0.03655212504703595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029807046531013393,,,,,0.03849354602575992,,,,,,,,,,,,,,,,,,,,,,,0.05285711021361188,0.07892905868446,0.06324354285584136,0.061430654972221777,0.057212477619136705,0.04475579948944647,0.04214062274661496,0.0371877991302721,0.03175103159863344,0.031228510390568426,0.027019042245684077,0.024898086244353683,,,,,,,,,,,,,
2025-06-12 00:00:00-04:00,,,,,,,,,0.036246571900606754,,,,,0.029525914117292718,,,,,0.05302610858705409,,,,,,,0.028202994194903734,,,,,,,,,,,,,,,,,,0.029066248216946845,,,,,,,,,,,,,,,,,,,,,,0.024987708131933583,,,,,0.03229067022858483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045516247452043065,,,,,,,,0.06363108337598035,0.03655212504703595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029807046531013393,,,,,0.03849354602575992,,,,,,,,,,,,,,,,,,,,,,,0.05285711021361188,0.07892905868446,0.06324354285584136,0.061430654972221777,0.057212477619136705,0.04475579948944647,0.04214062274661496,0.0371877991302721,0.03175103159863344,0.031228510390568426,0.027019042245684077,0.024898086244353683,,,,,,,,,,,,,
2025-06-13 00:00:00-04:00,,,,,,,,,0.036246571900606754,,,,,0.029525914117292718,,,,,0.05302610858705409,,,,,,,0.028202994194903734,,,,,,,,,,,,,,,,,,0.029066248216946845,,,,,,,,,,,,,,,,,,,,,,0.024987708131933583,,,,,0.03229067022858483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045516247452043065,,,,,,,,0.06363108337598035,0.03655212504703595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029807046531013393,,,,,0.03849354602575992,,,,,,,,,,,,,,,,,,,,,,,0.05285711021361188,0.07892905868446,0.06324354285584136,0.061430654972221777,0.057212477619136705,0.04475579948944647,0.04214062274661496,0.0371877991302721,0.03175103159863344,0.031228510390568426,0.027019042245684077,0.024898086244353683,,,,,,,,,,,,,
2025-06-16 00:00:00-04:00,,,,,,,,,0.036246571900606754,,,,,0.029525914117292718,,,,,0.05302610858705409,,,,,,,0.028202994194903734,,,,,,,,,,,,,,,,,,0.029066248216946845,,,,,,,,,,,,,,,,,,,,,,0.024987708131933583,,,,,0.03229067022858483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045516247452043065,,,,,,,,0.06363108337598035,0.03655212504703595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029807046531013393,,,,,0.03849354602575992,,,,,,,,,,,,,,,,,,,,,,,0.05285711021361188,0.07892905868446,0.06324354285584136,0.061430654972221777,0.057212477619136705,0.04475579948944647,0.04214062274661496,0.0371877991302721,0.03175103159863344,0.031228510390568426,0.027019042245684077,0.024898086244353683,,,,,,,,,,,,,
2025-06-17 00:00:00-04:00,,,,,,,,,0.036246571900606754,,,,,0.029525914117292718,,,,,0.05302610858705409,,,,,,,0.028202994194903734,,,,,,,,,,,,,,,,,,0.029066248216946845,,,,,,,,,,,,,,,,,,,,,,0.024987708131933583,,,,,0.03229067022858483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045516247452043065,,,,,,,,0.06363108337598035,0.03655212504703595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029807046531013393,,,,,0.03849354602575992,,,,,,,,,,,,,,,,,,,,,,,0.05285711021361188,0.07892905868446,0.06324354285584136,0.061430654972221777,0.057212477619136705,0.04475579948944647,0.04214062274661496,0.0371877991302721,0.03175103159863344,0.031228510390568426,0.027019042245684077,0.024898086244353683,,,,,,,,,,,,,
2025-06-18 00:00:00-04:00,,,,,,,,,0.036246571900606754,,,,,0.029525914117292718,,,,,0.05302610858705409,,,,,,,0.028202994194903734,,,,,,,,,,,,,,,,,,0.029066248216946845,,,,,,,,,,,,,,,,,,,,,,0.024987708131933583,,,,,0.03229067022858483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045516247452043065,,,,,,,,0.06363108337598035,0.03655212504703595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029807046531013393,,,,,0.03849354602575992,,,,,,,,,,,,,,,,,,,,,,,0.05285711021361188,0.07892905868446,0.06324354285584136,0.061430654972221777,0.057212477619136705,0.04475579948944647,0.04214062274661496,0.0371877991302721,0.03175103159863344,0.031228510390568426,0.027019042245684077,0.024898086244353683,,,,,,,,,,,,,
2025-06-20 00:00:00-04:00,,,,,,,,,0.036246571900606754,,,,,0.029525914117292718,,,,,0.05302610858705409,,,,,,,0.028202994194903734,,,,,,,,,,,,,,,,,,0.029066248216946845,,,,,,,,,,,,,,,,,,,,,,0.024987708131933583,,,,,0.03229067022858483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045516247452043065,,,,,,,,0.06363108337598035,0.03655212504703595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029807046531013393,,,,,0.03849354602575992,,,,,,,,,,,,,,,,,,,,,,,0.05285711021361188,0.07892905868446,0.06324354285584136,0.061430654972221777,0.057212477619136705,0.04475579948944647,0.04214062274661496,0.0371877991302721,0.03175103159863344,0.031228510390568426,0.027019042245684077,0.024898086244353683,,,,,,,,,,,,,
